type	name
molecular_function	organic cation transmembrane transporter activity
molecular_function	indole-containing compound biosynthetic process
molecular_function	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
molecular_function	RNA phosphodiester bond hydrolysis, endonucleolytic
molecular_function	peptide binding
molecular_function	pyrimidine-nucleoside phosphorylase activity
molecular_function	deoxynucleoside kinase activity
molecular_function	sodium ion transport
molecular_function	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
molecular_function	inositol phosphate phosphatase activity
molecular_function	potassium ion antiporter activity
molecular_function	O-succinyltransferase activity
molecular_function	ATP hydrolysis activity
molecular_function	DNA demethylase activity
molecular_function	transcription factor binding
molecular_function	hexosyltransferase activity
molecular_function	lysophospholipase activity
molecular_function	protein-phosphocysteine-glucose phosphotransferase system transporter activity
molecular_function	succinyl-diaminopimelate desuccinylase activity
molecular_function	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
molecular_function	sterol O-acyltransferase activity
molecular_function	metallochaperone activity
molecular_function	heterocycle metabolic process
molecular_function	glucose 6-phosphate metabolic process
molecular_function	ATPase regulator activity
molecular_function	fructose-bisphosphate aldolase activity
molecular_function	phospholipid binding
molecular_function	glycolipid transport
molecular_function	cellular component biogenesis
molecular_function	intracellular non-membrane-bounded organelle
molecular_function	fimbrial usher porin activity
molecular_function	copper ion transmembrane transport
molecular_function	lipid metabolic process
molecular_function	spermidine synthase activity
molecular_function	peptidyl-lysine modification
molecular_function	alkylthioltransferase activity
molecular_function	catalytic activity, acting on DNA
molecular_function	ADP-heptose-lipopolysaccharide heptosyltransferase activity
molecular_function	succinate-CoA ligase activity
molecular_function	mRNA 3'-UTR binding
molecular_function	oxoacid metabolic process
molecular_function	vitamin B6 metabolic process
molecular_function	lysine N-methyltransferase activity
molecular_function	methionine-tRNA ligase activity
molecular_function	purine nucleosidase activity
molecular_function	protein ubiquitination
molecular_function	aldehyde-lyase activity
molecular_function	proton transmembrane transport
molecular_function	histidine-tRNA ligase activity
molecular_function	DNA metabolic process
molecular_function	IMP cyclohydrolase activity
molecular_function	L-leucine transmembrane transporter activity
molecular_function	carbohydrate transport
molecular_function	acetylpyruvate hydrolase activity
molecular_function	vitamin biosynthetic process
molecular_function	purine ribonucleotide metabolic process
molecular_function	cellular oxidant detoxification
molecular_function	long-chain fatty acyl-CoA binding
molecular_function	nitrite efflux transmembrane transporter activity
molecular_function	DNA-N1-methyladenine dioxygenase activity
molecular_function	1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity
molecular_function	ribonuclease III activity
molecular_function	[glutamate-ammonia-ligase] adenylyltransferase activity
molecular_function	GDP-mannose 4,6-dehydratase activity
molecular_function	DNA helicase activity
molecular_function	ketol-acid reductoisomerase activity
molecular_function	isochorismate synthase activity
molecular_function	ammonia-lyase activity
molecular_function	cadmium ion transmembrane transporter activity
molecular_function	CTP synthase activity
molecular_function	amino-acid betaine transport
molecular_function	spermidine transport
molecular_function	ferrochelatase activity
molecular_function	2-iminobutanoate/2-iminopropanoate deaminase
molecular_function	CDP-diacylglycerol-serine O-phosphatidyltransferase activity
molecular_function	anthranilate phosphoribosyltransferase activity
molecular_function	amino-acid racemase activity
molecular_function	cellular component organization or biogenesis
molecular_function	carboxylic acid transport
molecular_function	small molecule biosynthetic process
molecular_function	purine-containing compound metabolic process
molecular_function	IMP dehydrogenase activity
molecular_function	dephosphorylation
molecular_function	voltage-gated cation channel activity
molecular_function	oxidative RNA demethylase activity
molecular_function	tryptophan synthase activity
molecular_function	flap endonuclease activity
molecular_function	carboxylic acid metabolic process
molecular_function	single-stranded DNA exodeoxyribonuclease activity
molecular_function	adenosine 5'-monophosphoramidase activity
molecular_function	adenine transmembrane transporter activity
molecular_function	metal ion transmembrane transporter activity
molecular_function	glyoxylate reductase (NADP+) activity
molecular_function	protein localization
molecular_function	catalytic activity, acting on a tRNA
molecular_function	regulation of cellular macromolecule biosynthetic process
molecular_function	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity
molecular_function	cellular macromolecule metabolic process
molecular_function	tagatose-bisphosphate aldolase activity
molecular_function	alcohol transmembrane transporter activity
molecular_function	DNA replication origin binding
molecular_function	regulation of protein modification process
molecular_function	pyrimidine-containing compound metabolic process
molecular_function	cell communication
molecular_function	ferrous iron transmembrane transporter activity
molecular_function	single-stranded RNA binding
molecular_function	organophosphate metabolic process
molecular_function	transporter activity
molecular_function	cellular response to chemical stimulus
molecular_function	adenylate cyclase activity
molecular_function	(S)-2-hydroxy-acid oxidase activity
molecular_function	protein carrier chaperone
molecular_function	xenobiotic transport
molecular_function	acid-amino acid ligase activity
molecular_function	ribonucleoside monophosphate biosynthetic process
molecular_function	dihydropteroate synthase activity
molecular_function	lytic endotransglycosylase activity
molecular_function	tRNA processing
molecular_function	RNA ligase activity
molecular_function	agmatinase activity
molecular_function	cysteine metabolic process
molecular_function	ligase activity, forming carbon-oxygen bonds
molecular_function	carnitine transmembrane transport
molecular_function	nucleotide biosynthetic process
molecular_function	monovalent cation:proton antiporter activity
molecular_function	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity
molecular_function	RNA-3'-phosphate cyclase activity
molecular_function	carboxylic acid transmembrane transporter activity
molecular_function	dTDP-glucose 4,6-dehydratase activity
molecular_function	electron-transferring-flavoprotein dehydrogenase activity
molecular_function	4-hydroxybenzoate octaprenyltransferase activity
molecular_function	prenyltransferase activity
molecular_function	ABC-type protein transporter activity
