type	name
biological_process	Gram-negative-bacterium-type cell outer membrane assembly
biological_process	rRNA methylation
biological_process	DNA conformation change
biological_process	RNA modification
biological_process	nucleoside bisphosphate biosynthetic process
biological_process	leucine metabolic process
biological_process	fluoride transmembrane transport
biological_process	regulation of catalytic activity
biological_process	alpha-glucan catabolic process
biological_process	aldaric acid metabolic process
biological_process	primary amino compound metabolic process
biological_process	polysaccharide localization
biological_process	purine nucleoside monophosphate biosynthetic process
biological_process	L-valine transmembrane transport
biological_process	export across plasma membrane
biological_process	regulation of receptor clustering
biological_process	tryptophanyl-tRNA aminoacylation
biological_process	cardiolipin biosynthetic process
biological_process	peptidyl-serine modification
biological_process	glycolate metabolic process
biological_process	enzyme-directed rRNA 2'-O-methylation
biological_process	regulation of endoribonuclease activity
biological_process	hypoxanthine salvage
biological_process	lactate oxidation
biological_process	type IV pilus-dependent motility
biological_process	L-methionine biosynthetic process
biological_process	negative regulation of metabolic process
biological_process	negative regulation of DNA-templated transcription, initiation
biological_process	tRNA N1-guanine methylation
biological_process	cellular response to oxygen radical
biological_process	positive regulation of macromolecule biosynthetic process
biological_process	glucose catabolic process to pyruvate
biological_process	cytosol
biological_process	threonine catabolic process
biological_process	lipopolysaccharide metabolic process
biological_process	tRNA wobble uridine modification
biological_process	CDP-diacylglycerol biosynthetic process
biological_process	FMN metabolic process
biological_process	positive regulation of signaling
biological_process	septin ring organization
biological_process	pentose-phosphate shunt, non-oxidative branch
biological_process	guanosine tetraphosphate metabolic process
biological_process	intracellular protein transmembrane transport
biological_process	regulation of metabolic process
biological_process	positive chemotaxis
biological_process	purine-containing compound catabolic process
biological_process	regulation of transporter activity
biological_process	cellular component disassembly
biological_process	RNA repair
biological_process	cellular water homeostasis
biological_process	nucleotide phosphorylation
biological_process	negative regulation of signaling
biological_process	DNA demethylation
biological_process	metal incorporation into metallo-molybdopterin complex
biological_process	spermidine biosynthetic process
biological_process	response to amino acid
biological_process	CDP-diacylglycerol metabolic process
biological_process	cell size
biological_process	purine-containing compound salvage
biological_process	N-acetylmannosamine metabolic process
biological_process	catechol-containing compound biosynthetic process
biological_process	NADH metabolic process
biological_process	response to abiotic stimulus
biological_process	negative regulation of cell growth
biological_process	thiamine-containing compound biosynthetic process
biological_process	membrane lipid metabolic process
biological_process	nucleobase-containing small molecule catabolic process
biological_process	methylglyoxal biosynthetic process
biological_process	inorganic ion import across plasma membrane
biological_process	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process
biological_process	transcription regulator activity
biological_process	proline biosynthetic process
biological_process	DNA-binding transcription factor activity
biological_process	lipid localization
biological_process	'de novo' cotranslational protein folding
biological_process	pyridine nucleotide biosynthetic process
biological_process	glyoxylate metabolic process
biological_process	positive regulation of receptor clustering
biological_process	cotranslational protein targeting to membrane
biological_process	indole-containing compound metabolic process
biological_process	acetaldehyde catabolic process
biological_process	glycogen catabolic process
biological_process	non-membrane-bounded organelle assembly
